"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"385","ASV13","ASV7",3.51296969736126e-07,1.06982875221301e-05,0.817118971924032,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"390","ASV13","ASV6",7.6035343576919e-08,2.45607919291015e-06,0.840744411714698,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"391","ASV13","ASV1",2.57722732044385e-11,8.77608725475770e-10,0.921044109291096,9,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"401","ASV13","ASV38",1.28628446636192e-05,0.000343057966319475,0.744626326568348,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"404","ASV13","ASV73",1.96111021821821e-06,5.62479752243795e-05,0.785868077609727,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"410","ASV13","ASV14",4.14060110198733e-07,1.25485652771879e-05,0.814361540072769,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"415","ASV13","ASV159",2.34034747137457e-09,7.82785238502645e-08,0.883092270501831,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"416","ASV13","ASV66",1.50617254224272e-07,4.71127478668892e-06,0.830631575707195,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"423","ASV13","ASV5",2.40620126490398e-07,7.36441570527013e-06,0.823297312046647,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"429","ASV13","ASV47",3.84998886104881e-08,1.25286239500743e-06,0.850165955429113,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"439","ASV13","ASV60",5.83811003984636e-08,1.89030707792626e-06,0.844476055002371,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"442","ASV13","ASV89",3.51882570792661e-06,9.93020959484932e-05,0.773919206254257,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"444","ASV13","ASV177",4.19664303308309e-14,1.43782138607791e-12,0.954425649081149,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"463","ASV13","ASV54",5.45302931698188e-08,1.76683673886894e-06,0.845424371740161,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"464","ASV13","ASV212",6.22787155180049e-10,2.09950228874546e-08,0.89589758269493,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"465","ASV136","ASV125",5.68376367562351e-05,0.000944047003144704,0.705490860642362,13,"Pre-SCFP","32841cdd2fd93d81b214ab3b35601bea","Firmicutes","Clostridiaceae","2f57752525bbc0a77cb64ae4d7eb1829","Firmicutes","Clostridiaceae"
"466","ASV137","ASV185",2.79141573589214e-06,7.92665068908542e-05,0.778740026137414,14,"Pre-SCFP","21afccead54b1b5f1dc7811bd7f9df6c","Actinobacteria","Actinomycetaceae","d92e3a053fae02b521c00955a8d5e1a0","Actinobacteria","Actinomycetaceae"
"474","ASV14","ASV5",4.24224335660028e-08,1.37899791062212e-06,0.848860369425819,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"475","ASV14","ASV51",9.28719989801152e-09,3.06814421214141e-07,0.86797306925319,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"476","ASV14","ASV91",3.51403794951466e-10,1.18723574324295e-08,0.900968053533383,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"477","ASV14","ASV207",1.64586699824554e-09,5.52499581760621e-08,0.886651823869187,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"478","ASV14","ASV85",1.68807190448206e-11,5.75384005419105e-10,0.923874020996096,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"479","ASV14","ASV69",2.81040524185983e-10,9.50168338856227e-09,0.902876884155275,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"480","ASV14","ASV425",1.35614541818541e-09,4.55697674639306e-08,0.88856065449108,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"481","ASV14","ASV89",1.34426247910824e-10,4.55788966597284e-09,0.90890868596882,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"482","ASV14","ASV46",2.04565511197075e-07,6.27355978686796e-06,0.825877263769138,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"483","ASV14","ASV23",4.40220837560901e-09,1.46294032274144e-07,0.876403756726169,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"484","ASV14","ASV65",1.02999164752759e-10,3.49583660704957e-09,0.91098941429832,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"485","ASV14","ASV159",1.20126131264442e-13,4.1142727043462e-12,0.950160562760092,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"486","ASV14","ASV26",1.15235252451384e-08,3.80143498613519e-07,0.865423929978414,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"487","ASV14","ASV54",4.44089209850063e-16,1.52216812180492e-14,0.968318151768242,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"488","ASV14","ASV22",1.43652862938382e-08,4.73193226725643e-07,0.862765230837671,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"489","ASV14","ASV60",4.08562073062058e-14,1.39981770755505e-12,0.954530992511931,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"490","ASV14","ASV1",1.68408846423773e-07,5.17853448124118e-06,0.828914281136797,9,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"491","ASV14","ASV11",5.11379827372593e-10,1.72504331034625e-08,0.897673956751214,9,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"492","ASV14","ASV13",4.14060110198733e-07,1.25485652771879e-05,0.814361540072769,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"493","ASV14","ASV8",3.37756245194498e-09,1.12515457069751e-07,0.879256719153482,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"494","ASV14","ASV150",1.29135768744959e-09,4.34030593233541e-08,0.889037862146553,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"495","ASV14","ASV231",5.80646641878957e-12,1.98307085858762e-10,0.930554928172721,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"497","ASV14","ASV234",6.80566714095221e-12,2.32348391803089e-10,0.929600512861774,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"498","ASV14","ASV99",8.44000756838881e-07,2.51116824994006e-05,0.80187383013811,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"499","ASV14","ASV75",5.76256424800192e-08,1.86593176620466e-06,0.844657550187546,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"500","ASV14","ASV73",3.54559270832056e-10,1.19783942771105e-08,0.900890868596882,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"501","ASV14","ASV9",1.75777170596803e-11,5.99069157911531e-10,0.923608017817372,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"503","ASV14","ASV44",5.48203138439618e-08,1.77603017869697e-06,0.845350877206696,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"504","ASV14","ASV3",6.41123157740786e-06,0.000175316596391509,0.760867137552281,10,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"505","ASV14","ASV66",2.96317637094035e-10,1.00160306577615e-08,0.902428180110382,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"506","ASV14","ASV19",0,0,0.979510022271715,10,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"507","ASV14","ASV64",7.03614944086439e-12,2.40205554651862e-10,0.929398663697105,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"508","ASV14","ASV177",3.11178092182729e-08,1.01534609748808e-06,0.852988152212516,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"509","ASV14","ASV61",3.77688147423783e-09,1.25749668039871e-07,0.87806208607067,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"510","ASV14","ASV212",1.87534965334635e-09,6.29235578696172e-08,0.885345546142205,9,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"511","ASV14","ASV7",6.06981132023066e-12,2.07255989407719e-10,0.930289532293987,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"512","ASV14","ASV117",1.25717214416454e-11,4.28707012282712e-10,0.925782851617989,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"513","ASV14","ASV38",1.87777526861055e-09,6.30034491637682e-08,0.885332530638254,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"514","ASV14","ASV6",0,0,0.97972824885842,10,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"515","ASV14","ASV47",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"517","ASV14","ASV18",9.01723140600552e-12,3.07718381744503e-10,0.92787581794973,9,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae"
"534","ASV15","ASV68",5.42155584790649e-05,0.000908457769424577,0.706838966645538,16,"Pre-SCFP","bc8d0255550cd1f1c00934aaa5476444","Verrucomicrobia","Verrucomicrobiaceae","d6623ae2bd9d88ce158b0dc9a2037e8c","Firmicutes","Lactobacillaceae"
"536","ASV150","ASV64",2.23724594405894e-10,7.56896061761062e-09,0.904785714777168,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"538","ASV150","ASV38",2.21877300976558e-08,7.26278913181322e-07,0.857355461948547,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"539","ASV150","ASV9",2.18638209759092e-08,7.1569285111335e-07,0.857542156885322,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"543","ASV150","ASV51",2.48782949796578e-09,8.31956666042265e-08,0.882462400639014,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"544","ASV150","ASV60",2.25686136445802e-12,7.715642060899e-11,0.935964553842195,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"545","ASV150","ASV18",1.4281908988778e-12,4.88427951461712e-11,0.938426322789702,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"546","ASV150","ASV8",3.10805314818197e-09,1.03571563376885e-07,0.880137684093601,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"547","ASV150","ASV89",1.64586699824554e-09,5.52499581760621e-08,0.886651823869187,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"548","ASV150","ASV19",1.35614541818541e-09,4.55697674639306e-08,0.88856065449108,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"549","ASV150","ASV26",4.81174776911786e-07,1.45162691105718e-05,0.81180155682877,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"550","ASV150","ASV46",1.77222218900042e-07,5.44658201142578e-06,0.828123400933363,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"551","ASV150","ASV5",2.29471559753947e-07,7.02731052176824e-06,0.824055588218682,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"553","ASV150","ASV6",2.23622420580938e-08,7.31940433520337e-07,0.857255896085116,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"555","ASV150","ASV73",1.39749134486777e-07,4.37645451467074e-06,0.83177294348977,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"556","ASV150","ASV159",1.15236709063993e-11,3.93033909709667e-10,0.926337119340219,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"558","ASV150","ASV65",4.66293670342566e-15,1.59788911387798e-13,0.962167689161554,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"559","ASV150","ASV22",4.68591437652321e-07,1.41408746734962e-05,0.812255960967523,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"561","ASV150","ASV7",1.09548148330418e-10,3.71757646140876e-09,0.910512206642846,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"562","ASV150","ASV54",4.15822931643106e-12,1.42066654763388e-10,0.932518077315685,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"563","ASV150","ASV14",1.29135768744959e-09,4.34030593233541e-08,0.889037862146553,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"565","ASV150","ASV66",3.29281424349404e-08,1.07411814880976e-06,0.852244099365242,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"566","ASV150","ASV3",2.13711757843793e-05,0.000545447455382075,0.731980301466672,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"567","ASV150","ASV99",1.861840859263e-08,6.11041768362463e-07,0.859565029304424,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"568","ASV150","ASV47",8.04645239327328e-12,2.74636376723098e-10,0.928579246999674,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales"
"580","ASV159","ASV19",5.48450174164827e-13,1.87741961953189e-11,0.943265348226274,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"581","ASV159","ASV117",2.87025070377922e-10,9.70285436441287e-09,0.902698532562798,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"582","ASV159","ASV23",3.53191365043415e-08,1.15075835395377e-06,0.851316125430068,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"583","ASV159","ASV51",4.03614697219723e-10,1.36311173762103e-08,0.899764928365815,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"584","ASV159","ASV1",3.10713994533529e-07,9.47463222177506e-06,0.819148857133438,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"585","ASV159","ASV177",8.97899532503743e-11,3.05043958616472e-09,0.912042407363581,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"586","ASV159","ASV38",1.02558472825365e-09,3.45138105551543e-08,0.891255454180175,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"587","ASV159","ASV14",1.20126131264442e-13,4.1142727043462e-12,0.950160562760092,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"588","ASV159","ASV66",3.6181857510087e-10,1.22224735438513e-08,0.900715645281423,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
"589","ASV159","ASV3",7.16208154627473e-06,0.000195127868292177,0.758364960680214,9,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae"
