Feature ID	Taxon	Confidence
f90a1da3b8848c5f9ef67b73d4edf4dd	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999994017001881
7bb385a36dc5c3c2e913f5c6fa70e4aa	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999975230602142
04f2c61f429661853bd9b77629b49225	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999556026192
739c8e83673e7942023d895b9b58caae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]	0.9999942707090368
1cc91ee11c19c3b232f261d52226b90e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9993282923838611
5cbc4d4286e17e0439e52165e6572fab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.999995536155795
c4595453a1a8dbe455720c47a37f5a72	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9999997896219889
e9bc8cab952cad4983b75ac2541cce6a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999976420816611
0910dd33c3350ffe9084dfa4dc9c57e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9998063847011841
8e009bdceba87d9747a0c83976c8a65d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9786244340990548
f52fe4f0af7d55b939087592e98e9bef	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__ramosum	0.989962256382702
4b0fe6b1ec7caf6b644dd5ff08a03fbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9979344904870665
f25b81209781d524d1a9e53d5e9824d9	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999773411167441
b1b0a22b768d69a23b9eea7df1bcc360	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9981970335565571
98a7a33507e9c4103aae20df8d1b8f8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7481549966378774
6100fd89601b8c5988350fd5856a5ac2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9928518616291401
cb1bcee28d40f970f0e5156156ada162	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9281063785736925
29a1800e7a6ea245a83160c8aeaa1260	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999972096136382
986c04b45216d746c25a89bedcb7d9e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999790663679726
169c3fdc20f9d0b6307c44b7d1a98dc1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999978857068084
dd8933d73b392841baa78d16b4a6056c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.968429746773841
2cc746cafac2f58e72dbe692968a729a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9989216402892576
81aeb9f99aec449d640b323b2b582ae6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9917048883332221
8cfec381fc3a35e9fce6fbfc152fb1f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9741027144280473
d975221b50a9bc52808e5e9bab363b97	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae	0.9999999842647561
f180cc12a5b2588fc29a3559f64d7431	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.990790598393903
918d1af15427cea81b2e4f15cc530fe6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.8969193921646492
4d2e9e15d03ee39a2c9ff78291cb3432	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997805523818
8663fcffe7d0634a66dc216fff684264	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8766932726757681
21afccead54b1b5f1dc7811bd7f9df6c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__	0.9999998958049813
64f3315a2bb194a060357ece8dd032e8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999974447936171
23635c9f72be1fd6bdfa8dfc07b62a94	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999954606753362
d4fe2745ab79367390b86e00f4fff059	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9997926006031549
1c49e4d10e6f1e3b7a26c0ffcc1ca51d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999998927798885
a5b8f4e1f2550c2cd8552169bc5cd059	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9343974460556363
2882c98187bcfad43eead574d075825d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8715599074390343
3bfe70871bc667ca675c8fc1e1be8393	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9340145216812298
80b1604ac7c6271bbed4e82474cb8ac5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7329846907219328
3882203eb78cd3cc15248a216a9aa3ee	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae	0.7230182099514934
18119e843f1558924b98ad9db44ba68f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9956583871555144
e81160b3572bd5b73ce7a153f954b70b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9191950787294297
20fdae8b35d0d33fed324bb0777e9999	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9908381125601254
966de63b3fbeb1e3d17619413e1ca25a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8794012989885961
9572ed99b36bcd980a12d01e3bc10ab5	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999980673
c2582715d3e173e291d640316bbd5dae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9482651580360316
8889e6309e52312d785933b379919e9c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999889757748563
a90a82b67df480e86dbb300c96d8bac7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999977299910839
30f5c1024a9584178c34c7492c22052f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999371452743632
d438a22a158a741667ebcc783a86ce39	k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__; g__; s__	0.9995572647805983
926a17dd63e035d8d53c5d27356a1c6c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.999999994020456
a631088bfff77e35ce8e24549c1092b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9997614801544569
53eeb884f5e2d2fdbab352fd68c346d9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999996542653975
45e98075fc0706ca6d5a85793f744324	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9829964028811721
2bb2bb55f64cd0ed2ecdddf87dff4f70	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__	0.9999624467335612
27cd6641327cb2ca59c62d3f00bf5645	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999990483608324
3c3ad75058c565345cd57666e442d877	k__Bacteria; p__Bacteroidetes	0.9984021540544277
63d6a5da17aaed7e5e7001a1f4d5410a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9835636606701169
1fa1150b297b771f507d9ddd3e2a2fcc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999076025352699
11a60bfc4db17605711f82d4ab94a546	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9953579527506133
3bf12e5725ee438324f7b4465fad9703	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999811827552494
5dfa408aa788bc3f552d2d2ccf5278d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9941099287372541
c92ee6efcdd419745f6ebe6c2badc1f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9832014002947312
47d9c4b0b9fdc9e630fc638b3ffe86d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999016286975629
be9a7d5b0cfc299996ef2686a523ce22	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__	0.8011418747430279
b346a6e74693b4e5815c98f9ce99f78c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993669933316094
5be8058e59e2fc58de2fdef872ea2d13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8103357198282323
e580395ebb5cf0e372248c6d44c94360	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996886315224982
6ed130a7e560911fcc2d93e770817f93	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__genomosp.	0.9999936807869717
8dcc9ed83ec7cb267a830dd43b55eeda	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__putredinis	0.841096835018217
086b0031a0c854819014c5b0aad1cdce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999999413777959
f3825dfb12da3f6c7d41c4eeb024c6c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__	0.9999998665972587
c17a86a1c200afbde5e8c978927cd1ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8046624400447036
28986f2a0a82efc9b6fff5cdff7f8522	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8065428756126669
04f7c05bec08c984abd49bde09d47fec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.999892249222782
adc37626bc6b0c43a1e67a1edd01497a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8306775057866499
96d9bdac9c7e2db41994330c1688e7d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9987646669023605
3d8437b350bd02eaf301993fdfe122f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9948657841141425
6c92558d3575c254a9284c41c8bf0da4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9459412657875035
e76cfa727e240026f94c22bd4e652b8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8652225366752593
7806eb69d0c5681b985b56ab9d5fe14e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9374022606716865
5cdb890b367626621d79691edc9105d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9946345945636321
725369255d73994393a2ee8eb275b15d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megamonas; s__	0.9995434934520814
2bccba879601174c7116e91fbd741553	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9968312426263087
fe43d871d84b788546b43699697ec17b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9997448337668605
08efba06b3a2a903bb7e495710f59b9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9971203408145365
304f102ac5113bfc89afad60df32b3f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997946171664619
bc5722ea29a3173c322bce678688318c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8738496638377936
a22adc77d8bc0e2973e97d4a5fdbf936	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9999992881229194
cfafb2548c6674175748032aed35b3ec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9993036536592956
4dde51456d10dfde48503061bc53aafc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__onderdonkii	0.8141360059551642
80ea222074346fdca0edd2b4a3131296	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.8990726424089994
b93e239f02265fe5291e1fe0d193de4f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999953325993756
314d0a65ef36e2838b2773348bb99781	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9997630449804978
0eed0d08df9a2404f6f9de7b4a0110b9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9989533640885626
f328bc9ce610e337d54cc9155f1a25f0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999998579
6580e4b204e9dcd5c342fd8b6c262d7f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9999349261839435
20012c70736869feffbcb39e06f31233	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999999024071
b201cb1d26ae7b98a328101fbe809cd9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8509675688110933
62bfd9f9c763d157370cf9c39b02eb23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9935045707084009
18dada22176e7d9ad4175e453e425d4a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999989407428483
e1656d5c2c275b02cd28757f6431a6f0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999073718506628
fe03414b562b9cca9a1bf7758340bf78	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9810890181376631
a3e7ffdb3cd725e3d9af1befe8027bdf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9971305448444545
fb47ca7d90ea18c89272a1916366f2f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9892697955281247
0f03ece8c56bd2316be41f04a24fc2cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9871750348622915
1809b25056c598009fcf1f19c72bca54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__torques	0.9629147004372859
3f3d68fe4952024042024aed8e640db6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8403391577907341
a584dd2f4af76c1823192f3c676177b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999115227224927
74d65d9822679b851fbcec847eed91f2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999845113217672
f6dd4d72a21225b61002b5f40aeee577	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8684412034133427
d70ff85befc62c7d28ff665a682fd618	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995120270296728
b22c4830f86213ebbeba566bca55abcd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8910720502130236
baaa4fdc5a3fc7e9d3d74ebba9767a73	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9965155276572333
f01a4a727e80fd048360008b3fe3c58c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999817835297296
3b9a343f8318012d4499ebaa9ec006de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999619137204476
c1fc3b3d8cefcde51879d7a3bca45c69	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999917067868
9a0a37e06027342ca07ce08bb7d82f34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9808558811657613
032d4bdea41b55aa455224f44e9e2699	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999999380536925
708bf1dbb357f2d61e425a0ef3b65c7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9872268900915484
4b431ecc120c4a05b2fd4a6afb9b93be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.9759283808689251
2b8b75e2d7a3c5cda1132859c1cf8ce4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9959503736937126
67b4b4543183ee3c054d31c069fa07eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9248733311281496
66c46e0af0d102307b089bd25ebb1c20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9450581869558745
1e3c0855907e39d0df0558e70fc00a7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.9508867656561729
8ebe3f9111f0136854b6bdbd073dba5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9283013202203584
3d98e5d968b4729135b26c50ddbe82a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.936966651757308
08ac71ca336b507435b7bef7459c0872	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9969229466303435
87621052c50b7ca1164f81b3a33eb315	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999920474462297
f2caa835b30d937b3f187daff9482aaf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999999930509
670ad26917bd89e94e748c79ea5d9a8d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.999999969031848
a30800033ff642852b8311413076b653	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9941891930403419
1be43d6644f1856fbabd1ca3550f8dc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999798982325747
0cb0398a4a4390c9e8a4ba40177b19fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9723315315690553
d5f7977fdc2a77e54c1b7ec16a9a1ca0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9932117800919585
9440d6162a73fd6b36f9934936d3baba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9748259478102744
7e69e631158a995667cf656d4145c92a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8452560479313146
3f9801bb1d6cf41ca58531e1fa56e1e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9990925277226362
ec495a8347b4bd0d5f072edc8eb09460	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999931689270511
7f3c5ea8bf995be23b6a8933e3b047a0	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__	0.9999999994426076
c3d28d98850f5921cd9c16e2a3f1c138	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9890708353073432
a6b307b57a18ca60326fe3df9fd57698	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8915943157703609
891c06f88aedd57cd17ed7f586236b3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9987357061939282
2b1e1541a8b14bbfbc7ef9f248c53781	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999877577807925
f1f9db24decb108c2c57f595fa5b9513	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9830803554971911
cde3f1091d1402008a2e62800469309d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7738721407441698
c836a9ed5db496875591a585a2c0e5fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9733064887068104
